"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"1",5339,1,0.39,0.19,0,6,1,1,40.75356,-73.98559,1,1,225,30,308,4.7,0,0.31,1,0,0,0,0,0,1,0,0,5.41610040220442
"2",5192,4,1,1,0,1,1,1,40.68535,-73.95512,0,2,60,30,365,4.52,0,0.32,0,0,1,0,0,1,0,0,0,4.0943445622221
"3",5192,4,1,0.5,0,1,1,1,40.66265,-73.99454,1.5,4,275,21,250,5,0,0.02,1,0,0,0,0,1,0,0,0,5.61677109766657
"4",5164,2,1,1,0,1,1,0,40.76457,-73.98317,1,2,68,2,172,4.23,0,3.37,0,0,1,0,0,0,1,0,0,4.21950770517611
"5",5190,0,0,0,0,1,1,1,40.8038,-73.96751,1,1,75,2,0,4.91,0,0.76,0,0,1,0,0,0,1,0,0,4.31748811353631
"6",5185,3,1,0.6,1,3,1,1,40.80316,-73.96387,1,2,135,30,30,4.68,0,0.35,1,0,0,0,0,0,1,0,0,4.90527477843843
"7",5157,3,1,0.98,0,3,1,1,40.66801,-73.98784,1.5,2,118,4,312,4.7,0,1.32,0,0,1,0,0,1,0,0,0,4.77068462446567
"8",5100,4,1,1,1,1,1,1,40.70935,-73.95342,1,3,84,30,227,4.56,1,1.16,1,0,0,0,0,1,0,0,0,4.43081679884331
"9",5099,3,0.96,0.25,0,0,1,1,40.80107,-73.94255,1,1,65,30,334,0,0,0,0,0,1,0,0,0,1,0,0,4.17438726989564
"10",5094,4,1,1,1,3,1,1,40.78778,-73.94759,1,1,62,30,254,4.88,1,1.55,0,0,1,0,0,0,1,0,0,4.12713438504509
"11",5091,2,1,0.57,0,2,1,1,40.71248,-73.95881,1,2,90,7,5,4.86,0,0.06,0,0,1,0,0,1,0,0,0,4.49980967033027
"12",5089,4,1,0.99,1,1,1,1,40.691083,-73.972544,1,4,199,2,273,4.88,1,1.95,1,0,0,0,0,1,0,0,0,5.29330482472449
